quarter_start_date, Client Request , PA only ,Case Rejected For Emergency Assistance,Client Request,Client Request Child Care in Lieu of Temporary Assistance,Client Request to Withdraw Application,Continue  Drug Alcohol Sanction,Continue Applicant Voluntary Quit Sanction,Continue IPV Sanction,Died,Duplicate Assistance Active Cash Assistance Case in Other State,Excess Earned income,Excess Income SSI Single Individual ineligible budget required MA Sep Det,Excess Resources,Excess Unearned Income Ineligible Budget Required,Fail to Complete Employment Assessment,Fail to Keep Investigatory Appointment,Failure to Apply for SSI,Failure to Complete Eligibility Process,Failure to Complete Eligibility Process.,Failure to Comply With Drug/Alcohol Assessment,Failure to Comply With Drug/Alcohol Screening,Failure to Comply with Employment Requirements,Failure to Contact Agency,Failure to Keep Appt for DSS Medical,Failure to Keep Appt.,Failure to Keep Initial Appointment/Interview,Failure to Keep/Complete Appointment,Failure to Keep/Complete Interview: No Schedule Appointment,Failure to Provide Verification,Failure to Provide Verification of Filing Unit,Failure to Provide Verification of Income from Parent/Spouse MA Sep Det,Failure to Provide on Income or Resources for Federal Reporting,Failure to Sign Citizenship/Alien Declaration HH=1 MA Sep Determination,Failure to Sign Lien,Failure to Sign or Revoked Consent for the Release of Treatment,Failure to Take Part in Rehab.HH=1st Offense SNAP Benefits SNAP Sep Det,Failure to Use/Apply for Benefit/Resource,Failure to Validate Incorrect Social Security Number,Failure to complete requirement to look for work,Failure/Refusal to become Employable.,Filing Unit Member Failed to Apply,Ineligible Alien,Ineligible for  Child Care in Lieu of Temporary Assistance,Lump Sum ,Moved Out of District Before Determination,Not a Resident of District,Not a Resident of State,Other,"PA, FS ",Refusal to Comply with Finger Imaging Requirements,Refused To Register With NYS Employment Service,Transfer of Resources,Unable to Locate.,Voluntary Quit or Reduced Earnings,Your application for public assistance is rejected MA Determination, Duplicate Assistance ,Excess Income,"Excess Resources, Alien Sponsor's Resources",Failed To Keep BEV Appointment,Failure to Provide SSN,In Prison,Institutionalized,Refusal by Parent to Apply for Child,Refused Photo ID,Failure to respond to a Computer Match Call,Failure to Provide Verification of Incomefrom Step/Grandparent,Refuse To Accept Offer Of Employment,Income Sufficient To Meet Needs Of Family,Continue Multi,Failure to Take Part in Rehab 1st Occurrence," Failure to Comply with Employment Requirements (HH=1) 1st Occurrence (PA Rejection, Until Compliance) (SNAP Closing ",In Foster Care,Failure to Accept SSI,Fleeing Felon,Case Closed/Rejected For Emergency Assistance,Unable To Locate,"Fail to Enroll in, Apply for or use Group Health Plan",Failure to Appeal an SSI Denial,Parent's Offer of a Home ,NA,"PA, MA ",Duplicate Assistance Within NYS AFIS Only
2020-01-01,0.04866687523898912,0.07647651823269719,15.608162130218654,0.09733375047797824,0.07647651823269719,2.742726040254458,0,0,0,0,0.07300031285848368,7.904891020961519,0.7160983070879827,0.31981089442764277,3.8238259116348594,12.389195953696944,13.765773281885494,0,10.494664024750582,4.209684708172559,1.2688149615879307,2.2108666179997916,0,0.44147808252511556,0.5040497792609587,0.31285848367921576,0.23985817082073208,0,4.8562589077762714,7.491222581430111,0.034762053742135084,0,0,0.10428616122640526,0.034762053742135084,0,0.3267633051760698,0.15295303646539438,0,0.10080995585219174,0,0.5874787082420829,0.37543018041505893,0,0,0,0.06257169673584316,0,5.860882260923975,1.428720408801752,0,0,0,0.041714464490562105,0.3997636180345535,0.038238259116348594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01,0.6836475906935715,0,8.785974197816738,0.6880582203109494,0,6.331458815745948,0,0,NA,0,0.07498070349542398,6.982026684309186,1.1401477560921822,0.8071452199801522,19.74418348219208,1.0850148858749586,0.10585511081706914,NA,4.6289557834380854,0.49840114676370056,0,0,NA,0.16539861065167052,NA,0,0,0,30.102547138604034,6.6644613518579785,0,0,NA,0.08821259234755761,0,NA,0,0.13011357371264748,0,0,NA,0.40577792479876507,0.7718601830411291,0,0,0,0.20068364759069354,0.04631161098246775,1.6495754768993274,5.669864373139266,NA,NA,0,0.1257029440952696,0,0.05072224059984563,0,0,0,0,0.022053148086889404,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-01,0.652502157031924,NA,11.084447799827437,0.30468075927523725,NA,4.090271786022433,0,NA,NA,0,0.06201466781708369,5.958800690250215,0.9167385677308024,0.42871009490940465,26.644736842105267,0.49881363244176014,0,0,4.039042277825712,1.000323554788611,0,NA,NA,0,NA,NA,0,0.03505176876617774,23.29324849007765,8.83304572907679,0,NA,NA,0.05122950819672131,NA,0,NA,0.18874029335634168,0.02965918895599655,NA,0,0.31816220880069024,0.7495685936151855,NA,NA,0,0.1671699741156169,0.04583692838654012,2.12737273511648,6.134059534081104,NA,NA,0,0,0,0.05122950819672131,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-01,0.40604647423011975,0,10.384337058776232,0.17488140226742782,0,3.192088124145694,NA,0,NA,0,0.036182359089812655,4.764010613491999,0.7075661333118919,0.40001608104848435,24.115542333360136,0.04422288333199324,0,0,4.810243627884538,1.3166358446570716,NA,0,NA,0.02613170378708692,NA,NA,0,0.08241537348235105,26.688510090857925,11.08989306102758,0.04824314545308354,0,NA,0.034172228029267504,NA,0,NA,0.299509528021227,0,0,NA,0.23518533408378225,0.47439093028865487,0,0,NA,0.14874969848034092,0.028141834847632063,2.4624105491678057,5.690681032403313,NA,NA,0,0,0,0.04422288333199324,0,NA,NA,NA,0,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-01,0.43081361143269253,NA,9.40008730143668,0.16511358676054733,0.03605928906264827,2.8790495530546014,NA,NA,0,0,0.039855003700821776,5.39181264352546,0.8749122240989923,0.4744643297716878,23.52014575544211,0,0,0,5.293124062932949,1.3133172648080318,NA,0,NA,0.028467859786301265,NA,NA,0,0,26.547228179385474,11.880586817483062,0,0,0,0.03416143174356152,NA,NA,NA,0.43840504070903946,0,NA,NA,0.2448235941621909,0.5238086200679433,0,0,0,0.10628000986885805,0.02277428782904101,2.641817388168757,5.300715492209296,NA,NA,0,0.028467859786301265,0,0.03226357442447477,NA,NA,NA,NA,0,0,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01,0.46871866853819927,NA,18.207339081612194,0.14036494886705433,0.04261078804892721,2.8975335873270502,NA,NA,NA,0,0.05263685582514538,6.61720473230399,0.8898135151393624,0.4712251854822539,19.931822739121717,0,0,NA,6.587126528975336,1.1855825145377983,NA,0,NA,0,0,NA,0,0,20.044616001604172,8.359234008421897,0.055143372769199915,0,NA,0.07268899137758171,NA,NA,NA,0.513835973531181,0,NA,NA,0.3032885502305996,0.6642269901744536,0,NA,0,0.1554040505313816,0.035091237216763584,4.088129135752958,5.544415480248646,NA,NA,0,0.04010427110487267,0,0.03258472027270904,0,NA,NA,NA,0.0300782033286545,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-01,0.2743223423325547,0,18.30083111521538,0.23629746319734912,0.03259275354446195,3.04470639361182,NA,0,NA,0,0.06790156988429573,8.924982345591829,1.1950676299636047,0.841979466565267,22.165788473029497,0,0.03259275354446195,NA,3.5173013200065184,0.23086533760660546,NA,0,NA,0.07333369547503937,NA,NA,0,0,24.78407300776794,5.111630180889782,0,0,NA,0.04074094193057744,NA,NA,NA,0.07333369547503937,0,NA,NA,0.4046933565104025,0.9397577271986528,0,0,0,0.1602477049269379,0.05432125590743658,1.094573306534847,5.638546363191916,0,NA,0,0.05703731870280841,0,0.03530881633983378,0,NA,NA,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-01,0.2884406853177185,NA,13.049230101930167,0.15831706788115377,0.02168726957276079,3.090435914118413,NA,0,NA,0,0.06072435480373021,12.199089134677944,1.181956191715463,1.7263066579917588,11.821730644111907,0,0.03253090435914119,NA,4.682281500759054,0.13012361743656475,NA,NA,NA,0.06072435480373021,NA,0,0,0.028193450444589024,31.5506397744524,6.458468878768163,0,0,0,0.09976144003469964,NA,NA,NA,0.19084797224029496,0,NA,NA,0.6896551724137931,1.1212318369117327,0,0,NA,0.20819778789850357,0.06289308176100629,0.7330297115593146,6.616785946649317,NA,NA,0,0.041205812188245504,0,0.04554326610279766,0,NA,NA,NA,0.030362177401865104,0,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-01,0.19946687943133806,NA,19.429887391879884,0.11424012185612999,0.019946687943133805,2.9847498503998406,0,0,NA,0,0.05984006382940142,10.495584528623498,0.9918943913540176,1.1333345422235117,8.03307523528025,0,0.019946687943133805,0,5.9368596659836435,0.15232016247483998,0,0,NA,0.036266705351152374,NA,NA,0,0.021760023210691426,32.117794258980545,6.45003354670245,0,0,0,0.11424012185612999,NA,NA,NA,0.2302935789798176,0,NA,NA,0.5693872740130923,0.7344007833608356,NA,NA,0,0.1468801566721671,0.05440005802672856,1.2185612997987199,5.659419370047328,NA,NA,0,0.04714671695649809,0.029013364280921897,0.04352004642138285,NA,NA,NA,NA,0.03445337008359475,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-01,0.20848494384674393,0,NA,0.13767873650256673,0.025568908207619537,3.139075192258521,NA,0,NA,0,0.05900517278681431,10.198060696654407,1.121098282949472,1.1368329956926224,6.915406250614637,0,0,0,1.2922132840312335,0.07867356371575242,0,NA,NA,0.033436264579194776,NA,0,0,0.07080620734417717,34.53179395393663,11.513876049800366,0.023602069114725725,0,NA,0.07867356371575242,NA,NA,NA,0.22225281749700057,0,NA,0,0.6077532797041875,0.8752433963377456,0,0,0,0.14554609287414197,0.029502586393407155,1.6364101252876504,6.268316189052574,NA,NA,NA,0.04327046004366383,0.029502586393407155,0.033436264579194776,0,NA,0,NA,0.035403103672088584,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,16.576519874909035,0,NA,NA,NA,NA,NA,NA
2022-07-01,0.21843166067634384,NA,NA,0.1608451319525805,0,3.625965567227308,NA,0,NA,0,0.04368633213526877,10.480748227724936,0.8975555511427946,1.0484719712464503,6.010842153339026,0,0,0,0.09730137611946227,0.07942969479139776,NA,NA,NA,0,0,NA,0,0,37.22274072161878,9.960483726841279,0,0,0,0.1489306777338708,NA,NA,NA,0.11517305744752676,0,NA,NA,0.5162930161440855,1.8844695089259118,0,NA,0,0.16283087432236543,0.04368633213526877,1.9003554478841918,7.776167120077841,NA,NA,0,0.11517305744752676,0,0.03177187791655911,0,NA,NA,NA,0.07942969479139776,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,13.09795667110149,NA,NA,NA,NA,NA,NA,NA
2022-10-01,0.2110757186168784,NA,NA,0.16310396438576966,0,3.381049238208543,NA,0,NA,0.01918870169244349,0.01918870169244349,8.48524388839851,0.786736769390183,0.7234140538051196,4.891200061403846,0,0.021107571861687838,0,0.11321333998541658,0.05948497524657482,0,0,NA,0.02302644203093219,NA,NA,0,0.026864182369420883,37.258702076217524,8.306788962658787,0.06524158575430786,0,NA,0.11129446981617222,NA,NA,NA,0.1842115362474575,NA,NA,NA,0.42023256706451245,2.8130636681122154,0,NA,0,0.1439152626933262,0.0786736769390183,1.3240204167786007,11.135203592124956,NA,NA,NA,0.1880492765859462,0,0.05180949456959742,0,NA,NA,NA,0.19380588709367924,0,0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,11.068043136201403,NA,0,0,0,0,NA,NA
2023-01-01,0.3544765322067249,0,NA,0.3429017882979339,0.018808958851785403,3.6590659181665606,NA,0,NA,0.018808958851785403,0.05208634758955958,9.132472944036113,1.0258116789166039,0.5194166329069969,5.422767521268592,0,0,NA,0.09838532322472364,0.13745008391689334,0,NA,NA,0,NA,NA,0,0.023149487817582037,33.07627756235894,10.00057873719544,0.10706638115631692,0.014468429885988772,0,0.2430696220846114,NA,NA,NA,0.21123907633543607,0,NA,NA,0.36315759013831816,4.579258058915447,0,NA,0,0.16059957173447537,0.07378899241854274,1.1719428207650906,10.085942473522772,NA,NA,NA,0.13310955495109672,0,0.04340528965796632,0,NA,0,0,0.15336535679148097,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,12.419700214132762,NA,NA,NA,NA,NA,0,NA
2023-04-01,0.42795601405736305,0,NA,0.6079242716245323,0,3.403809091939689,NA,0,NA,0.014170728942296791,0.041095113932660694,10.123568756376828,0.9749461512300193,0.4322072327400521,5.8340891055435895,0.015587801836526471,0.03967804103843101,0,0.09636095680761818,0.0949438839133885,0,NA,NA,0,NA,0,0.014170728942296791,0.052431697086498134,32.720213127763294,12.695556059403696,0.1572950912594944,0.05809998866341684,0,0.3443487132978121,NA,NA,NA,0.12045119600952274,0,NA,NA,0.3075048180478404,4.246967464006349,0,0,0,0.11053168574991497,0.052431697086498134,0.9494388391338849,9.073517741752637,NA,NA,NA,0.1020292483845369,0,0.053848769980727816,0,NA,NA,NA,0.1445414352114273,0,0,0,NA,0,0,NA,NA,NA,0,NA,0,NA,NA,11.578902618750709,NA,NA,NA,0,NA,NA,0
