quarter_start_date,total
2023-07-01,95290
2023-04-01,70643
2023-01-01,69181
2022-10-01,52166
2022-07-01,50448
2022-04-01,50917
2022-01-01,55207
2021-10-01,46208
2021-07-01,36897
2021-04-01,39962
2021-01-01,52779
2020-10-01,49827
2020-07-01,37155
2020-04-01,45449
2020-01-01,28828
2019-10-01,31908
